date	experiment	variable	baseline	result	verdict	ms/step	fwd_ms	bwd_ms	adam_ms	loss_start	loss_end	val_bpb	notes
2026-03-13	baseline-broken	none (all bugs)	-	9.03→9.18@50 (diverging)	BROKEN	1260	-	-	-	9.03	9.18	-	loss hit 11.09 at step 30, headed for NaN
2026-03-13	fix1-zero-logits	ws.logits.fill(0) before sgemm_at	baseline-broken	9.03→9.11@50 (stable)	CRITICAL FIX	1260	-	-	-	9.03	9.11	-	sgemm_at beta=1.0 accumulates across microbatches
2026-03-13	fix2-embed-lr	embed_lr_scale 5.0→1.0	baseline-broken	9.03→10.66@50 (worse)	NO EFFECT alone	1260	-	-	-	9.03	10.66	-	still diverges without logits fix
2026-03-13	fix3-beta2	beta2 0.95→0.999	baseline-broken	9.03→9.17@50 (slow diverge)	NO EFFECT alone	1260	-	-	-	9.03	9.17	-	smoother moments cant compensate for logits bug
2026-03-13	fix4-warmup	warmup 100→1000	baseline-broken	9.03→9.72@50 (delayed spike)	NO EFFECT alone	1260	-	-	-	9.03	9.72	-	lower LR delays but doesnt prevent divergence
2026-03-13	all-fixes-50	logits+embed+beta2+warmup	baseline-broken	9.03→9.01@50 (decreasing)	BEST	1260	-	-	-	9.03	9.01	-	monotonically decreasing, cleanest curve
2026-03-13	fixed-200step	new defaults (source fix)	-	9.01→9.01@200 (flat/stable)	PASS	1538	-	-	-	9.01	9.01	-	still in warmup at step 200 (warmup=1000), no NaN
2026-03-13	old-params-200	old params + source logits fix	-	9.01→4.49@200 (learning fast)	PASS	1538	-	-	-	9.01	4.49	-	logits fix alone prevents NaN even with aggressive params
2026-03-13	convergence-1000	1000 steps, accum=10, new defaults	-	loss 9.01→7.63, val_bpb 13.00→11.70	PASS	1241	-	-	-	9.0143	7.6257	11.6964	T1: FIRST SUCCESSFUL TRAINING RUN. no NaN. val_bpb dropped every checkpoint. 1260s total
2026-03-13	softcap-zero	softcap 15.0→0.0	convergence-1000	-52ms/step (3.4%), identical loss	IMPROVED	1462	-	-	-	9.0136	9.0128	-	T2: maderix uses no softcap. 5.2ms/microbatch saved. same training quality at 20 steps
2026-03-13	profile-per-op	profile_single_layer timing	fixed-200step	per-layer: fwd=7.8ms bwd=13.9ms (×6=130ms)	DONE	144	48	72	22	-	-	-	#1 target: IOSurf staging 40ms (6.8/L×6). #2: dW accum 19ms (3.2/L×6). #3: SiLU 6ms. ffnBwdW13t staging alone=2.4ms/L
-	fused-2layer-fwd	2 transformer layers in 1 ANE program	profile-per-op	-	PLANNED	-	-	-	-	-	-	-	T2: from Espresso. eliminates 3 IOSurface round-trips per pair
2026-03-13	activation-clamp	clamp [-65504,65504] after each layer	convergence-1000	0.15ms overhead (0.0% of step)	FREE WIN	-	-	-	-	-	-	-	T2: from Orion paper. 6×393K floats clamped in 0.15ms. implement as safety net
2026-03-13	ws-vs-fwd-equiv	forward_ws output == forward output	-	delta=0.00e0, idempotent across 2 calls	PASS	-	-	-	-	9.0134	9.0134	-	T3: workspace path now matches allocating path exactly after logits fix
2026-03-13	grad-finite-diff	numerical gradient vs analytical	-	L5.wo passes 2-6% relerr. L0-L4 inflated by DeepNet identity	PASS (partial)	-	-	-	-	-	-	-	T3: wo/w2 zero-init → all layers identity → only L5 testable. L5.wo matches 5%. wq/wk/wv/w1/w2/w3 grads correctly zero (no gradient flows through zero wo/w2). will re-check after a few training steps when weights non-zero
-	int4-classifier	quantized vocab projection	-	-	PLANNED	-	-	-	-	-	-	-	T4: from Espresso. packed nibble matvec, skip full logit buffer
2026-03-13	fp16-direct-copy	pre-stage weights, skip re-staging	profile-per-op	-14.2ms/microbatch (11.9%), 109.9ms amortized	IMPROVED	-	38.1	67.0	-	-	-	-	T2: pre-stage=46.8ms (once), saves 14.2ms/fwd+bwd. amortized over accum=10: 109.9ms vs 119.4ms net
2026-03-13	dynamic-loss-scale	loss_scale 256 vs 65536	convergence-1000	both stable. 65536 learns faster (8.99 vs 9.01@20)	INTERESTING	1238	-	-	-	9.0143	9.0119	-	T4: scale=256 1238ms/step, scale=65536 1343ms/step (+8.5%). 65536 loss=8.9869 vs 256 loss=9.0119. higher scale = more gradient signal but slower
2026-03-13	softcap0-default	softcap default 15→0	convergence-1000	applied to TrainConfig::default()	APPLIED	-	-	-	-	-	-	-	T2: saves 52ms/step. now the default
2026-03-13	prestaged-train	train_step_prestaged integration	fp16-direct-copy	1201→1073ms/step (-128ms, 10.7%)	IMPROVED	1073	-	-	-	9.0128	9.0146	-	T2: pre-stage once per step, skip re-staging in 10 microbatches. 107ms/microbatch. BROKE 110!
2026-03-13	parallel-prestage	thread::scope + pre-alloc transpose bufs	prestaged-train	1073→1054ms/step (-19ms, 1.8%). prestage 37→8ms	IMPROVED	1054	34.9	66.8	23	9.0128	9.0146	-	T2: parallel pre-staging across 6 layers + eliminated 114MB/step alloc churn. fwd+bwd=101.5ms/mb. BROKE 102!
2026-03-13	async-ane-dispatch	thread::scope overlap fwd+bwd ANE	parallel-prestage	per-layer fwd 7.8→6.8ms, bwd 13.9→13.4ms	IMPROVED	-	~36	~69	~18	9.02	9.12	-	T2: 3 overlaps: woFwd weights during sdpaFwd, ffnFused weights during woFwd, sdpaBwd1 staging during wotBwd. -1ms/L fwd, -0.5ms/L bwd. ~9ms/microbatch × 10 = ~90ms/step savings
2026-03-13	vectorize-silu-recip	vvrecf precompute sig before scalar loop	async-ane-dispatch	SiLU 1.0→0.78ms/layer (22% improvement per layer, ~1.3ms/step total)	IMPROVED	138	40	73	23	-	-	-	T3: precompute sig=1/(1+exp(-h1)) via vvrecf before scalar loop, eliminating scalar fdiv from 1M-element hot loop. Applied to all 3 backward fns. Improvement within bench noise (~8ms) but confirmed via profile_single_layer. All tests pass. auto_vectorize_silu_recip.rs protects invariant.
2026-03-13	presig-overlap	pre-compute sigmoid(h1) during ffnBwdW2t async	vectorize-silu-recip	~3.4ms/layer sigmoid chain hidden behind ANE dispatch	IMPROVED	134	38	72	22	-	-	-	T5: moves vsmul+expf+vsadd+recf into existing ffnBwdW2t async block. Sigmoid chain (~0.6ms/layer) now overlaps ANE run instead of running sequentially after it. 138→134ms (~3% faster)
2026-03-13	cache-adam-scalars	pre-create 6 shared Metal scalar bufs in begin_batch()	presig-overlap	448→118 scalar buf allocs/step, adam_ms 23→22ms	IMPROVED	132	37	71	22	-	-	-	T5: 56×8=448 → 6+56×2=118 Metal buffer allocs per Adam step. beta1/beta2/eps/bc1/bc2/grad_scale cached in begin_batch(). ~2ms/step improvement (1.5%, within noise). Consistent across 5 bench runs. All 4 custom tests pass.
